Date (MST),OTHER,OTHER_ghg,WIND,WIND_ghg,GAS,GAS_ghg,HYDRO,HYDRO_ghg,SOLAR,SOLAR_ghg,ENERGY STORAGE,ENERGY STORAGE_ghg,DUAL FUEL,DUAL FUEL_ghg,COAL,COAL_ghg,Total Load,Total_ghg,EI,Renewable Gen,Fossil Fuel Gen,Net Load,Price,RE_percent
2024-01-02 01:00:00,271.4362340296639,51.427821282346514,1409.826973797923,18.327750659373002,7624.02699564298,3705.2771198824885,81.14104790594843,1.9473851497427621,0.0,0.0,-6.63799826727973,-0.2190539428202311,466.4973268636068,346.8407625230917,798.0380432298448,798.8360812730746,10644.328623202688,4922.437866827297,462.4470026317379,1490.9680217038715,9159.998599766097,9153.360601498816,37.96,14.0
2024-01-02 02:00:00,269.72217365874184,51.46733704516199,1432.6540057214763,18.62450207437919,7531.896545179983,3660.5017209574717,100.12544783698188,2.4030107480875653,0.0,0.0,-5.779887709087795,-0.19073629439989725,466.4382177225749,346.79681487673446,798.948100619846,799.7470487204657,10594.004603030517,4879.3496981279,460.5765129394144,1532.7794535584583,9067.005037181145,9061.225149472059,34.87,14.5
2024-01-02 03:00:00,270.5560617791282,51.049716930439736,1422.1788401563135,18.488324922032078,7556.845922030873,3672.627118107004,112.81787400318515,2.707628976076444,0.0,0.0,-1.6088327821095785,-0.053091481809616085,466.5416039360894,346.8736825264825,799.5172104220919,800.316727632514,10626.848679545572,4892.010107612739,460.34438384624974,1534.9967141594987,9093.460798168184,9091.851965386073,37.31,14.4
2024-01-02 04:00:00,268.86454545524384,51.20899930997849,1289.846771714224,16.76800803228491,7722.677320663631,3753.221177842525,116.34183639473385,2.7922040734736124,0.0,0.0,-0.4574442513783773,-0.01509566029548645,466.5053266906738,346.846710394516,798.6970444912381,799.4957415357294,10662.475401158366,4970.317745528211,466.15045367309716,1406.1886081089579,9256.744237300787,9256.286793049409,40.78,13.2
2024-01-02 05:00:00,272.546380762789,51.45596726658185,1200.775190822987,15.61007748069883,8002.417014562819,3889.17466907753,115.37963330204288,2.769111199249029,0.0,0.0,0.0078889184527926,0.0002603343089421558,466.48621702406143,346.83250235738967,797.8932668897842,798.6911601566738,10855.505592282934,5104.533747872432,470.2253344608097,1316.15482412503,9539.342879239453,9539.350768157905,44.11,12.1
2024-01-02 06:00:00,277.2841042968962,52.90086367036501,1046.8236689089736,13.608707695816655,8074.220627604193,3924.071225015638,166.12675927905573,3.9870422226973377,0.0,0.0,0.0192778189977008,0.0006361680269241263,466.53805060492624,346.87104062476266,797.6800954352484,798.4777755306836,10828.692583948292,5139.91729092799,474.65723595727974,1212.9504281880293,9615.722877941265,9615.742155760263,62.65,11.2
2024-01-02 07:00:00,271.31777386903764,51.925978235775624,975.1914567916344,12.677488938291248,8131.617324428393,3951.966019672199,179.8386091960801,4.316126620705923,0.0,0.0,0.0048333480623032,0.0001595004860560056,466.4917707824707,346.83663157676693,796.7810419209798,797.5778229629009,10821.242810336658,5165.300227507125,477.3296670298472,1155.0300659877146,9666.207911000882,9666.212744348944,44.07,10.7
2024-01-02 08:00:00,268.94650309324265,51.233619278694256,896.9273460200098,11.660055498260128,8272.423373710579,4020.3977596233412,193.65626316746076,4.647750316019058,8.976499849872456,0.3859894935445156,-0.0008333381017049001,-2.7500157356261702e-05,466.5394376797146,346.8720719148678,797.1932660590278,797.9904593250869,10904.661856241806,5233.187677949656,479.9037097105574,1099.560109037343,9805.102580542563,9805.101747204462,53.44,10.1
2024-01-02 09:00:00,270.8904991637336,51.117722752596535,815.7086759515107,10.604212787369638,8332.475365178718,4049.583027476857,132.1805458541049,3.1723331004985176,99.30235042861766,4.27000106843056,0.0025000074174667815,8.250024477640379e-05,466.53643900553385,346.8698424006144,796.8522658962675,797.6491181621637,10913.948641485904,5263.266340248776,482.2513384607788,1047.1915722342333,9866.754569244253,9866.757069251671,48.45,9.6
2024-01-02 10:00:00,273.8114561510086,51.538968571704224,732.0748585068973,9.516973160589664,8335.297613617082,4050.954640217902,190.1974712577131,4.564739310185114,191.86368245237404,8.250138345452083,0.0042777935663858005,0.0001411671876907314,466.5078833177354,346.84861124673625,798.0725429958768,798.8706155388727,10987.829786092254,5270.54482755863,479.67113890222197,1114.1360122169845,9873.689496081703,9873.69377387527,44.22,10.1
2024-01-02 11:00:00,266.7623190938102,50.54655253426446,571.9957547728013,7.435944812046418,8484.358997490273,4123.398472780273,150.60183477938176,3.614444034705162,314.8509511238337,13.538590898324848,0.005777793460422,0.00019066718419392598,466.4831050109863,346.83018857566833,798.6892099677193,799.487899177687,11053.747950032266,5344.852283480153,483.53303401174,1037.4485406760168,10016.293631562789,10016.299409356248,45.16,9.4
2024-01-02 12:00:00,266.8561389096578,50.79957021767934,719.3240931306904,9.351213210698974,8299.280987602902,4033.450559975011,100.45439789454142,2.4109055494689944,423.6907612194287,18.218702732435432,0.0003888903723822,1.2833382288612601e-05,466.4682718743218,346.81916013855823,799.7833776516385,800.5831610292901,11075.858417173553,5261.633285686525,475.05422040499866,1243.4692522446605,9832.38877603852,9832.389164928893,43.4,11.2
2024-01-02 13:00:00,269.0001789040036,50.26765097392189,655.0857331266337,8.516114530646238,8171.310801298685,3971.257049431161,163.9836960958772,3.935608706301053,515.5333794455396,22.167935316158204,0.023777853118048697,0.000784669152895607,466.4378833516439,346.79656627194726,799.2328768073188,800.0321096841261,11040.608326882819,5202.973819583414,471.2578931828126,1334.6028086680506,9705.98174036165,9706.005518214768,42.57,12.1
2024-01-02 14:00:00,281.1176213677724,52.914745996477336,516.7365193442131,6.71757475147477,8413.795173333949,4089.104454240299,183.5317508878145,4.404762021307548,316.00713235436217,13.588306691237573,0.0092222574022081,0.0003043344942728673,466.4067167663574,346.77339391578676,797.9075436401367,798.705451183777,10975.511679952007,5312.208993134855,484.00558880896597,1016.2754025863898,9959.227055108215,9959.236277365617,68.56,9.3
2024-01-02 15:00:00,287.0257774994108,54.343384237163335,419.8244331312097,5.4577176307057265,8739.749365421632,4247.518191594913,152.59225011439787,3.662214002745549,105.21937713940939,4.524433216994604,0.0157222821977402,0.0005188353125254266,466.3163270568848,346.7061891667938,798.0467649502225,798.8448117151727,10968.790017595365,5461.057460399801,497.87236802232104,677.6360603850169,10291.138234928152,10291.153957210348,123.34,6.2
2024-01-02 16:00:00,302.6117081779904,57.238997335592906,234.62193112046356,3.050085104566026,9008.782409357727,4378.268250947855,122.84556433401174,2.948293544016282,2.153333294553061,0.09259333166578163,0.0328334410985309,0.0010835035562515197,466.313714972602,346.7042470821296,811.4909331936308,812.3024241268245,10948.852427892078,5600.605974976207,511.52447362508303,359.62082874902836,10589.19876570195,10589.23159914305,376.28,3.3
2024-01-02 17:00:00,310.04105770958796,57.665779795752634,344.78564889497227,4.48221343563464,8991.11062602871,4369.679764249953,96.92629665781226,2.326231119787494,0.0,0.0,14.470222236845228,0.47751733381589256,466.3326045735677,346.7182915004476,812.8227664184569,813.6355891848755,11036.489222519953,5594.985386620267,506.9533683957849,441.7119455527845,10580.307054730323,10594.777276967168,325.97,4.0
2024-01-02 18:00:00,297.8850244977739,56.23519260908127,431.8392335932909,5.613910036712782,8794.257792838547,4274.0092873195335,95.04555572319362,2.2810933373566464,0.0,0.0,0.12138889312744121,0.004005833473205559,466.3327698092991,346.7184143532139,814.5325432501899,815.3470757934401,10900.014308605423,5500.208979282812,504.6056659705911,526.8847893164846,10373.00813039581,10373.12951928894,115.2,4.8
2024-01-02 19:00:00,270.18840644571515,51.265925905568864,547.9979841291863,7.123973793679422,8609.635828612149,4184.283012705504,90.30164391612014,2.167239453986883,0.0,0.0,0.0002777788374159,9.166701634724699e-06,466.28943786621096,346.68619705352785,813.0800443013509,813.8931243456523,10797.49362304957,5405.419482424621,500.61798331471965,638.2996280453065,10159.193717225426,10159.193995004263,45.19,5.9
2024-01-02 20:00:00,268.38909090360005,50.93688884798474,584.0200973045619,7.592261264959305,8548.615576057318,4154.627169963856,197.70729306379954,4.744975033531189,0.0,0.0,0.0003888903723822,1.2833382288612601e-05,466.3353254360623,346.7203144617123,813.6995456610787,814.5132452067397,10878.767317316791,5379.134867612165,494.4617998263161,781.7273903683614,10097.03953805806,10097.03992694843,45.75,7.2
2024-01-02 21:00:00,271.67811362584433,51.7060767148463,559.3024891399095,7.270932358818825,8632.69897675915,4195.491702704946,177.81200022182531,4.267488005323807,0.0,0.0,0.0,0.0,466.3369385613336,346.72151382035156,798.5930436537001,799.3916366973538,10906.421561961763,5404.84935030164,495.5657838453713,737.1144893617349,10169.307072600028,10169.307072600028,61.61,6.8
2024-01-02 22:00:00,299.5317783922619,58.400909085625536,565.9569340598417,7.357440142777943,8654.459691693186,4206.067410162889,151.59504667805302,3.6382811202732723,0.0,0.0,0.0002222230699327,7.3333613077791e-06,466.4444371541341,346.80143902409867,797.2585439724393,798.0558025164116,10935.246654172985,5420.321289385438,495.6743510963236,717.5519807378947,10217.69445121202,10217.69467343509,100.0,6.6
2024-01-02 23:00:00,305.6807637863689,58.873953491656515,555.6333803778721,7.223233944912337,8601.845431640479,4180.496879777273,163.14659243217773,3.9155182183722657,0.0,0.0,-0.002888896730211,-9.5333592096963e-05,466.42777255588106,346.7890488952976,797.0720407782661,797.8691128190444,10889.803092674314,5395.167651812963,495.4329849584103,718.7799728100498,10171.026008760995,10171.023119864265,154.37,6.6
2024-01-03 00:00:00,292.05688381459976,55.131053159347104,553.0121607583098,7.1891580898580285,8418.030643678507,4091.162892827754,62.10809298497107,1.4905942316393057,0.0,0.0,-0.0012777826521131,-4.216682751973229e-05,466.5040497165256,346.84576096423683,796.4702085706923,797.266678779263,10588.180761740952,5299.086095885271,500.47181995918,615.120253743281,9973.061785780324,9973.06050799767,83.48,5.8
2024-01-03 01:00:00,292.34336332162223,54.73851984774484,554.4976634457955,7.208469624795343,8417.417738942306,4090.8650211259605,125.93842861498395,3.0225222867596147,0.0,0.0,-1.2320552343792384,-0.04065782273451487,466.4718278333876,346.8218039941236,797.2730427381728,798.070315780911,10652.710009661887,5300.68599483756,497.5903774748302,680.4360920607795,9973.505972835488,9972.273917601107,85.18,6.4
2024-01-03 02:00:00,284.2386771525277,53.98121997488658,545.9901238478471,7.097871610022013,8304.267360252143,4035.873937082541,58.621459303034676,1.4069150232728322,0.0,0.0,-9.114553621080187,-0.3007802694956462,466.41021728515625,346.7759965515137,797.0741540866428,797.8712282407294,10447.487438306272,5242.70638821347,501.8150458827838,604.6115831508819,9851.990408776468,9842.875855155391,68.23,5.8
2024-01-03 03:00:00,276.9178561210632,52.38862304758283,471.9847032081501,6.135801141705952,8359.060290479925,4062.5033011732435,103.55170809441142,2.485240994265874,0.0,0.0,-8.986720264222887,-0.2965617687193553,466.4344391208225,346.7940054863315,797.0139863416883,797.8110003280301,10465.976263101838,5267.821410402441,503.32823981020556,575.5364113025615,9899.4265720635,9890.439851799278,65.73,5.5
2024-01-03 04:00:00,283.4370597745313,54.99367560536544,403.3624616473085,5.243712001415011,8456.11296034601,4109.670898728161,130.59768345021538,3.1343444028051697,0.0,0.0,-4.166776909298367,-0.1375036380068461,466.3723835584853,346.74786717573386,796.668764936659,797.4654337015958,10532.384536803911,5317.11842797707,504.8351975183929,533.9601450975239,10002.591168615687,9998.424391706387,91.87,5.1
2024-01-03 05:00:00,290.09067897081377,57.95550964389907,451.0051199004468,5.863066558705809,8528.570678586098,4144.885349792844,140.58690990805624,3.37408583779335,0.0,0.0,0.0005000019073486,1.65000629425038e-05,466.3418831549751,346.725190125724,796.812928873698,797.6097418025716,10673.408699395994,5356.412960261601,501.84651512170797,591.5920298085031,10081.816169585585,10081.81666958749,176.24,5.5
2024-01-03 06:00:00,292.5572794093026,57.906339471115544,558.3783583987422,7.258918659183648,8473.24693243285,4117.998009162366,110.62433181696468,2.6549839636071524,0.0,0.0,0.0099444749620225,0.0003281676737467425,466.2653844367133,346.66831332869634,796.7654319085016,797.56219734041,10697.847662878037,5330.049090093052,498.2356505775023,669.0026902157069,10028.835028187368,10028.84497266233,100.11,6.3
2024-01-03 07:00:00,255.74970081965128,51.72670131757313,702.5855060501066,9.133611578651385,8354.726778999237,4060.3972145936286,136.1418391147587,3.267404138754209,0.0,0.0,0.0038889037238226,0.0001283338228861458,466.2355488755968,346.64613058900625,797.3520423550076,798.1493943973626,10712.795305118081,5269.320584948799,491.87167633375384,838.7273451648653,9874.064071049492,9874.067959953216,51.08,7.8
2024-01-03 08:00:00,264.5573090701633,53.2015553285196,707.9841452640626,9.203793888432815,8591.36228585793,4175.4020709269535,185.1367767335309,4.443282641604742,0.7687221966849431,0.033055054457452555,0.015555591053432781,0.0005133345047632818,466.1830499606662,346.60709764575535,796.7262123446994,797.5229385570441,11012.734057018788,5386.414307377272,489.1078164140655,893.8896441942784,10118.828857233459,10118.84441282451,83.08,8.1
2024-01-03 09:00:00,245.06344310839972,50.785301954586245,719.4597954838847,9.3529773412905,8624.21000657214,4191.36606319406,160.60071433722973,3.8544171440935133,46.83488838276929,2.0139002004590796,0.0003888903723822,1.2833382288612601e-05,466.1361577012804,346.572233250902,797.7348759799534,798.5326108559334,11060.040270456031,5402.477516774707,488.4681596690018,926.8953982038837,10133.144483361775,10133.144872252147,65.0,8.4
2024-01-03 10:00:00,248.03025317483477,53.05733985669348,734.2618824212211,9.545404471475875,8654.420381727616,4206.048305519621,182.37458794236184,4.376990110616684,154.06587667329444,6.624832696951661,0.0122222571902804,0.00040333448727925317,466.0628259616428,346.5177111024814,795.3020429992675,796.0973450422669,11234.530073157428,5422.268332134594,482.6430920408479,1070.7023470368774,10163.81550386336,10163.827726120551,76.0,9.5
2024-01-03 11:00:00,273.95592148860294,56.781381954041585,779.1391969705828,10.128809560617578,8613.849299177064,4186.3307594000535,122.25902191135619,2.9342165258725483,251.43899924175608,10.811876967395511,0.0113333680894639,0.00037400114695230867,465.9828278266059,346.4582324890815,796.4958217027452,797.292317524448,11303.132421686802,5410.737968422657,478.6936723877819,1152.8372181236953,10150.283870195017,10150.295203563106,80.31,10.2
2024-01-03 12:00:00,242.58445187820328,50.85288669840018,925.7776689978772,12.035109696972404,8334.322766180436,4050.480864363692,139.31845172941686,3.343642841506004,341.1768355847398,14.670603930143812,-0.9113887045118545,-0.0300758272488912,466.1139931064182,346.5557538746219,812.3543221876356,813.1666765098232,11260.737100960214,5291.075462087911,469.86937130756166,1406.272956312034,9855.375533352693,9854.46414464818,47.09,12.5
2024-01-03 13:00:00,239.41380540980234,50.36693299158627,1028.551665079163,13.371171646029122,8204.666364342786,3987.4678530705937,73.19834664975603,1.7567603195941446,454.57030407061177,19.546523075036305,-2.617610936164856,-0.08638116089344025,466.13243764241537,346.56946738713583,813.9276530287001,814.7415806817289,11277.84296528707,5233.73390801081,464.07224538594113,1556.320315799531,9724.140260423703,9721.522649487539,40.91,13.8
2024-01-03 14:00:00,242.98042694396443,50.753568123116494,1239.5673692755195,16.11437580058175,7901.617560608652,3840.1861344558047,122.04063719444805,2.9289752926667534,496.891798333774,21.36634732835228,-0.12888905260297986,-0.004253338735898336,466.0471610344781,346.5060642291345,813.1214321221246,813.9345535542467,11282.137496460358,5091.785765445167,451.3139258445181,1858.4998048037414,9423.766580709218,9423.637691656617,32.51,16.5
2024-01-03 15:00:00,251.4114324936602,51.28738924296379,1234.4987284566007,16.04848346993581,8291.293257214427,4029.5685230062113,139.5390469197432,3.3489371260738374,224.25066350391342,9.642778530668275,-0.13911152733696852,-0.00459068040211996,466.0784391784668,346.5293195291901,812.3649843682184,813.1773493525867,11419.297440607694,5269.5981895772275,461.46430785121913,1598.2884388802572,9821.148113254772,9821.009001727436,54.35,14.0
2024-01-03 16:00:00,252.56800273987983,51.139300456372894,1390.7310061407586,18.079503079829863,8627.489021662788,4192.959664528115,114.83108675868974,2.755946082208554,10.844277599338028,0.4663039367715352,-0.0638335053126016,-0.0021065056753158526,466.0737720404731,346.5258495120918,813.4164891221787,814.2299056113009,11675.889822558793,5426.1543667010155,464.7315493006137,1516.4063704987864,10159.547285565319,10159.483452060007,54.92,13.0
2024-01-03 17:00:00,253.5497926206059,50.97835502583292,1507.5299944491187,19.597889927838544,8538.782780454854,4149.8484313010595,161.21299426628485,3.8691118623908363,0.0,0.0,14.21705515967475,0.4691628202692668,466.0868837483724,346.5355980669149,813.0930422125921,813.9061352548048,11754.472542911502,5385.204684259111,458.1409046300969,1668.7429887154035,10071.512499036424,10085.7295541961,52.54,14.2
2024-01-03 18:00:00,254.48872474723393,51.455598656005336,1684.9492215120379,21.90433987965649,8092.669127616949,3933.0371960218367,96.27231361978585,2.31053552687486,0.0,0.0,-0.04550018151601172,-0.0015015059900283865,466.091103600396,346.53873552689447,813.9965988667807,814.8105954656473,11408.421589781667,5170.055499570925,453.17886079890826,1781.2215351318237,9627.24555483136,9627.200054649842,38.04,15.6
2024-01-03 19:00:00,254.72613253699407,51.07664844728894,2017.4523179855114,26.22688013381165,7740.23568527259,3761.7545430424784,109.20375240552757,2.620890057732662,0.0,0.0,-0.03561124695671928,-0.001175171149571736,466.0711609564887,346.5239081711494,813.8488756137424,814.6627244893562,11401.502313523897,5002.864419170668,438.7899315019669,2126.656070391039,9274.881854379815,9274.846243132859,32.48,18.7
2024-01-03 20:00:00,251.99418261872398,50.664237347897426,2109.4843374549514,27.42329638691437,7693.853502013485,3739.2128019785537,172.2072098764115,4.132973037033876,0.0,0.0,-0.0443890582190619,-0.0014648389212290427,466.1006607055664,346.5458412345886,800.8528783840602,801.6537312624442,11494.44838199498,4969.631416408511,432.3505792755563,2281.691547331363,9212.801223721835,9212.756834663618,33.09,19.9
